id,identity_to_query
UniRef90_A0A059X608/7-154,0.308
UniRef90_UPI00058EF190/3-159,0.378
UniRef90_A0A172YLI9/11-169,0.308
UniRef90_A0A059WU01/4-158,0.346
UniRef90_A0A091AQW1/6-161,0.462
UniRef90_A0A131Y2W5/14-187,0.353
UniRef90_R5DU48/3-161,0.346
UniRef90_A0A059WFZ7/7-151,0.327
UniRef90_UPI00082C0450/4-154,0.346
UniRef90_UPI0002F3DE2B/8-162,0.353
UniRef90_U1PZ51/8-166,0.397
UniRef90_UPI00041E0F4B/4-163,0.429
UniRef90_Q38WX9/5-163,0.314
UniRef90_K9GP45/5-145,0.385
UniRef90_A0A0P4WIY8/7-183,0.346
UniRef90_A0A196MTY5/6-156,0.378
UniRef90_UPI00067996AA/1-159,0.417
UniRef90_A0A090AM99/3-159,0.494
UniRef90_UPI00083614D1/6-160,0.340
UniRef90_A0A172X3B7/5-159,0.462
UniRef90_M0IV99/23-181,0.429
UniRef90_A0A0N1BRM7/8-169,0.397
UniRef90_E8JNP5/8-164,0.314
UniRef90_UPI0002D59E2F/5-165,0.385
UniRef90_A0A1B2H4M4/5-167,0.378
UniRef90_UPI0005948DA7/7-162,0.385
UniRef90_UPI0007A49C12/9-164,0.410
UniRef90_B7AQR6/12-168,0.288
UniRef90_A0A0R2L9R1/4-161,0.314
UniRef90_A0A0R1KWJ0/3-160,0.359
UniRef90_A0A059XB12/7-173,0.333
UniRef90_A0A085NKQ0/5-181,0.314
UniRef90_H6P906/8-164,0.314
UniRef90_A0A179EKR6/23-173,0.353
UniRef90_UPI0008634459/11-168,0.282
UniRef90_UPI0004BCE4DF/19-178,0.391
UniRef90_Q9RR65/20-174,0.391
UniRef90_A0JZC8/25-191,0.378
UniRef90_A0A0V8GVK7/6-160,0.391
UniRef90_K1ZGL4/5-145,0.314
UniRef90_N9H1S8/11-169,0.301
UniRef90_A0A031LS92/11-170,0.321
UniRef90_A0A0Q9TVX8/10-156,0.340
UniRef90_UPI000719A512/5-182,0.353
UniRef90_A0A099Q1X7/12-170,0.404
UniRef90_A0A0S3EZ55/9-162,0.365
UniRef90_A0A177Q5E8/6-155,0.327
UniRef90_UPI0008304ADF/8-169,0.372
UniRef90_A0A0A6RE81/3-159,0.308
UniRef90_UPI00047F5E89/3-161,0.282
UniRef90_A0A0X8GL06/7-162,0.333
UniRef90_J6UDX4/8-169,0.365
UniRef90_UPI000306678A/5-167,0.353
UniRef90_T0DNU3/4-160,0.359
UniRef90_T0I1N5/6-159,0.353
UniRef90_UPI0006CF8155/6-161,0.346
UniRef90_UPI00050C79D5/9-162,0.340
UniRef90_D8GLE8/4-158,0.353
UniRef90_A0A0A8JB64/5-151,0.397
UniRef90_R6ADW5/4-155,0.346
UniRef90_UPI00059617D5/5-157,0.397
UniRef90_A0A0R2NCY0/4-160,0.378
UniRef90_D5H317/3-165,0.340
UniRef90_F3AA51/3-163,0.346
UniRef90_A0A0A0ID20/3-161,0.353
UniRef90_F8D5Z2/27-177,0.372
UniRef90_B9LR90/23-191,0.410
UniRef90_UPI0008356D55/9-158,0.365
UniRef90_V9XLM4/6-159,0.359
UniRef90_I7BPN2/24-174,0.359
UniRef90_UPI0006943F31/12-150,0.359
UniRef90_UPI000670A709/6-143,0.346
UniRef90_UPI000836AB99/5-165,0.397
UniRef90_A0A059WYR8/5-164,0.410
UniRef90_A0A182F8V9/10-188,0.308
UniRef90_V2TYJ1/11-170,0.340
UniRef90_I1YVH7/5-158,0.333
UniRef90_A0A059XAM9/32-179,0.340
UniRef90_W7UTZ5/4-154,0.353
UniRef90_UPI00046650DC/8-162,0.353
UniRef90_A0A0A0IMW9/3-161,0.359
UniRef90_A0A059WTQ7/7-168,0.378
UniRef90_UPI000829F7F1/8-165,0.385
UniRef90_D5ESJ0/4-168,0.410
UniRef90_A0A074LUP7/8-164,0.378
UniRef90_M0LNU2/27-177,0.365
UniRef90_A0A0S9CMS6/26-191,0.372
UniRef90_A0A161SHC3/26-180,0.404
UniRef90_A0A0Q6QAJ3/4-160,0.378
UniRef90_K0D7F2/6-164,0.340
UniRef90_K6TJC2/3-155,0.327
UniRef90_J9SEB3/3-159,0.365
UniRef90_E7S3R5/32-187,0.314
UniRef90_A0A162GK76/6-166,0.314
UniRef90_A0A078LYS7/3-155,0.359
UniRef90_A0A0B5FLR7/5-156,0.321
UniRef90_A0A0E3V630/4-161,0.365
UniRef90_L0NFH8/6-170,0.378
UniRef90_C4WAC0/4-155,0.321
UniRef90_UPI00078506AA/5-163,0.442
UniRef90_A0A1C3CZZ3/11-170,0.308
UniRef90_A0A0D4CKM9/6-161,0.404
UniRef90_F9D933/5-159,0.333
UniRef90_A0A059WTF6/8-166,0.372
UniRef90_A0A1C7D5D7/7-146,0.378
UniRef90_UPI0008464358/7-161,0.391
UniRef90_A0A0Q8QAH1/9-160,0.372
UniRef90_A0A0Q7NI86/4-158,0.346
UniRef90_A0A0B2BM02/10-151,0.365
UniRef90_A0A0Q6K1U1/9-162,0.340
UniRef90_A0A0B5IIE0/13-186,0.372
UniRef90_L9XBN4/15-165,0.378
UniRef90_A0A091AVF0/9-164,0.429
UniRef90_UPI00040D24E3/3-161,0.295
UniRef90_UPI0004CDBB08/5-167,0.353
UniRef90_A0A0N1A543/8-170,0.417
UniRef90_UPI0003B42274/23-182,0.391
UniRef90_A0A0T2KRW7/7-165,0.378
UniRef90_UPI0004C8E781/13-175,0.385
UniRef90_T5JLQ0/6-164,0.359
UniRef90_UPI000424D589/4-160,0.321
UniRef90_UPI0004669910/5-163,0.500
UniRef90_U2RE52/3-157,0.353
UniRef90_A0A0R1JCM8/4-161,0.327
UniRef90_Q2N685/1-151,0.346
UniRef90_F4H750/5-147,0.378
UniRef90_A0A0Q9F069/2-160,0.429
UniRef90_R6P6D2/3-161,0.295
UniRef90_A0A0Q9LW19/25-191,0.417
UniRef90_UPI000825E322/22-169,0.378
UniRef90_UPI00036F43FA/5-159,0.372
UniRef90_A0A059WJT6/8-162,0.372
UniRef90_R5VRL1/4-153,0.372
UniRef90_A0A0M4M652/7-167,0.365
UniRef90_F4BQE4/5-161,0.333
UniRef90_A0A1B8QJY0/11-175,0.295
UniRef90_H1Q2H5/5-158,0.333
UniRef90_UPI0003B34035/11-171,0.346
UniRef90_A0A0N8C8A1/22-115,0.231
UniRef90_A0A0G4ASK7/4-170,0.397
UniRef90_A0A134C7B0/4-159,0.333
UniRef90_A0A0W1DSL9/8-160,0.365
UniRef90_UPI000404A768/7-168,0.397
UniRef90_R6XDH9/5-162,0.308
UniRef90_A0A0M4HFU7/4-165,0.468
UniRef90_Q1NE43/6-159,0.359
UniRef90_R7BD17/5-139,0.321
UniRef90_UPI00082D5E5F/5-161,0.378
UniRef90_UPI0008338B3C/7-161,0.385
UniRef90_UPI0004848E96/3-160,0.321
UniRef90_C3Z0P2/7-183,0.333
UniRef90_A0A0G1WM11/9-166,0.378
UniRef90_A0A0M9D457/4-162,0.321
UniRef90_A0A161SMG4/17-178,0.391
UniRef90_UPI0003B76665/6-156,0.295
UniRef90_P13955/4-155,0.353
UniRef90_A0A173YUH1/49-217,0.378
UniRef90_R6TLV6/3-160,0.301
UniRef90_A0A133SFW6/4-160,0.372
UniRef90_R4I0H1/4-160,0.583
UniRef90_A0A0M4GTY9/11-169,0.327
UniRef90_A0A0R2HP90/5-160,0.346
UniRef90_A0A0G0JSX8/3-172,0.353
UniRef90_UPI0002E0ED76/8-168,0.359
UniRef90_UPI000566CB25/4-157,0.397
UniRef90_U3QDE6/5-163,0.372
UniRef90_A0A0A1NYB0/5-195,0.365
UniRef90_V5TU10/4-153,0.417
UniRef90_UPI00082B4FD9/9-156,0.365
UniRef90_A0A0P7GK01/1-167,0.417
UniRef90_A0A0W1SLN2/21-179,0.423
UniRef90_I9WBU3/6-158,0.397
UniRef90_A0A0P0DZZ3/5-166,0.346
UniRef90_A0A176HHZ0/5-157,0.410
UniRef90_A5VCW5/9-160,0.353
UniRef90_UPI0004E24828/3-160,0.295
UniRef90_A0A0R2P8M2/6-165,0.378
UniRef90_UPI00067A89F7/8-183,0.346
UniRef90_H8L6H3/8-168,0.474
UniRef90_A0A0D0S947/4-155,0.301
UniRef90_UPI0006789DAC/25-193,0.417
UniRef90_A0A0Q8EXZ4/4-163,0.417
UniRef90_D9RVX2/5-159,0.346
UniRef90_L1QN31/4-140,0.282
UniRef90_A0A1D2RMF5/7-156,0.365
UniRef90_UPI0006817FA8/1-167,0.391
UniRef90_A0A0Q5J806/5-162,0.378
UniRef90_A0A091BEP8/4-159,0.455
UniRef90_A0A059WV75/28-190,0.301
UniRef90_UPI00068FDB22/10-160,0.359
UniRef90_A0A061FK09/73-246,0.314
UniRef90_UPI0004881106/3-162,0.308
UniRef90_UPI0004827D64/5-142,0.359
UniRef90_U2KG97/13-169,0.353
UniRef90_K2LP12/11-171,0.353
UniRef90_A0A182IS72/5-182,0.314
UniRef90_A0A0Q6IVT4/3-156,0.353
UniRef90_A0A0E9GCY5/7-166,0.353
UniRef90_A0A179ISD5/6-162,0.397
UniRef90_Q49XN7/4-155,0.346
UniRef90_A0A0G3LJY9/3-161,0.449
UniRef90_A0A076FMK2/8-183,0.314
UniRef90_A0A0G1YLJ7/8-165,0.423
UniRef90_UPI0004012B43/4-162,0.429
UniRef90_L0AKQ2/15-172,0.365
UniRef90_A0A0K2BL96/4-164,0.564
UniRef90_UPI000737B7FF/4-159,0.455
UniRef90_U6B5L6/9-171,0.372
UniRef90_K2EQY0/3-155,0.372
UniRef90_G5HR94/3-161,0.340
UniRef90_D3IGA1/5-159,0.353
UniRef90_A0A0G0G7H6/3-151,0.365
UniRef90_UPI00056B695A/4-156,0.410
UniRef90_G1WEW2/9-162,0.391
UniRef90_UPI000871E410/14-166,0.365
UniRef90_A0A0G0FJ94/9-162,0.436
UniRef90_M0AD92/18-167,0.378
UniRef90_UPI00085A1BCD/4-190,0.423
UniRef90_A0A1D4RCX7/4-156,0.321
UniRef90_D0VXF2/5-159,0.346
UniRef90_A0A068S513/7-172,0.346
UniRef90_UPI00031B7EAA/8-163,0.385
UniRef90_B0X1Y0/5-183,0.314
UniRef90_M0C2I6/18-168,0.372
UniRef90_A0A0G9HMX7/5-163,0.410
UniRef90_A0A0M4LEC0/20-185,0.372
UniRef90_A0A059XBK3/11-160,0.314
UniRef90_UPI00040B05FC/5-165,0.391
UniRef90_F9D4F9/4-154,0.429
UniRef90_M0BC64/16-173,0.385
UniRef90_UPI0004C22092/10-155,0.340
UniRef90_UPI0004150CD2/16-174,0.397
UniRef90_A0A0P7Y4G5/11-172,0.417
UniRef90_A0A059X9K1/5-160,0.385
UniRef90_A0A134CKV9/4-156,0.359
UniRef90_I8TPG1/3-160,0.301
UniRef90_A0A0R1S149/3-160,0.327
UniRef90_A0A0R2M440/4-161,0.359
UniRef90_A0A0D1AN82/6-154,0.404
UniRef90_UPI00082B50C3/6-155,0.372
UniRef90_A0A176U970/3-160,0.308
UniRef90_A0A0G3XAH7/8-159,0.378
UniRef90_UPI000830A2CA/9-163,0.378
UniRef90_A5ZQQ0/3-161,0.308
UniRef90_A0A059X6M3/3-158,0.404
UniRef90_UPI00048550AF/5-176,0.372
UniRef90_B6INW3/26-184,0.429
UniRef90_A0A0K2D913/12-173,0.372
UniRef90_A0A0R2LQC9/5-162,0.321
UniRef90_A0A059X465/7-172,0.346
UniRef90_K9AN65/4-155,0.314
UniRef90_L0JZS5/17-167,0.378
UniRef90_UPI00071D4884/5-157,0.365
UniRef90_A0A0N1AH75/8-170,0.378
UniRef90_UPI00083144F1/3-160,0.321
UniRef90_A0A021VN18/7-166,0.404
UniRef90_C4WVU0/10-183,0.321
UniRef90_B1B802/3-163,0.372
UniRef90_A0A0G1WFL1/3-155,0.340
UniRef90_UPI00051BEFED/3-161,0.314
UniRef90_A0A059WWS7/7-159,0.353
UniRef90_M0JLD4/4-151,0.417
UniRef90_A0A0N1AWR2/3-162,0.359
UniRef90_A0A034U8U5/1-154,0.365
UniRef90_A0A0R2AI27/4-157,0.353
UniRef90_UPI000835D351/8-163,0.378
UniRef90_N9SFX4/11-168,0.333
UniRef90_R6BRX9/3-175,0.359
UniRef90_M1LVK0/1-145,0.372
UniRef90_A0A074U626/6-163,0.391
UniRef90_A0A0L6CNW7/11-156,0.359
UniRef90_U1MQM7/4-163,0.365
UniRef90_UPI000825A1A2/11-170,0.340
UniRef90_A0A0R0D8F4/9-168,0.410
UniRef90_A0A1B2I0V9/4-151,0.372
UniRef90_D0L1A6/10-162,0.327
UniRef90_A0A192D3D1/7-161,0.397
UniRef90_A0A0G1LCD7/5-145,0.327
UniRef90_A0A133QQD2/5-158,0.340
UniRef90_A0A0A0B918/5-165,0.436
UniRef90_UPI000489BD49/5-169,0.397
UniRef90_A0A099J576/5-163,0.385
UniRef90_A0A174ITS6/3-161,0.301
UniRef90_UPI00069F8FCB/4-149,0.372
UniRef90_N1ZW78/3-165,0.333
UniRef90_G7TDX8/5-163,0.404
UniRef90_UPI0008789D58/5-158,0.429
UniRef90_UPI00083894D4/5-189,0.391
UniRef90_E0NDX5/4-142,0.295
UniRef90_UPI000486252D/4-160,0.346
UniRef90_P45350/26-199,0.333
UniRef90_UPI0001C37DF3/3-154,0.378
UniRef90_A0A0C5X902/10-161,0.378
UniRef90_UPI00037DE5AA/10-138,0.353
UniRef90_A0A0K8MPN2/6-164,0.340
UniRef90_A0A059XB45/7-161,0.423
UniRef90_A0A095ZCN3/4-160,0.327
UniRef90_UPI00034505DE/8-170,0.397
UniRef90_L0ICV9/35-193,0.391
UniRef90_A0A0B8WWU2/6-166,0.308
UniRef90_A0A0G1FKU1/4-167,0.391
UniRef90_Q8L6F0/29-202,0.333
UniRef90_A0A174CYC2/3-156,0.365
UniRef90_R5SZZ6/5-159,0.288
UniRef90_UPI000730C6C7/4-159,0.288
UniRef90_A0A0R0AFK9/9-168,0.404
UniRef90_A0A074QKN3/4-163,0.404
UniRef90_K1Z520/4-152,0.359
UniRef90_R7IUJ3/3-159,0.327
UniRef90_A0A0S2LXB0/17-181,0.378
UniRef90_UPI000832D810/11-162,0.333
UniRef90_A0A0L0L8C3/5-164,0.327
UniRef90_D4GXT3/21-179,0.423
UniRef90_A0A166ID26/26-199,0.333
UniRef90_C2MBL2/5-165,0.372
UniRef90_A0A0N1C7U2/3-152,0.417
UniRef90_UPI0003B7AEDD/3-161,0.333
UniRef90_F0TEJ6/5-165,0.327
UniRef90_A0A120MK08/3-160,0.321
UniRef90_U2KQF6/5-159,0.340
UniRef90_A0A0R1YG13/5-164,0.308
UniRef90_R5U3U7/3-161,0.301
UniRef90_A0A0M2NPP1/4-155,0.333
UniRef90_UPI000872CBB7/6-146,0.372
UniRef90_UPI0006A7852D/12-163,0.353
UniRef90_A0A0H4QF17/5-161,0.282
UniRef90_A0A059X474/59-191,0.372
UniRef90_A0A024H0G3/25-191,0.378
UniRef90_UPI0002E10791/4-160,0.321
UniRef90_UPI000522E7C1/9-160,0.353
UniRef90_UPI0002629821/10-185,0.385
UniRef90_A0A1A5YNJ3/5-162,0.397
UniRef90_UPI00040BF151/5-163,0.346
UniRef90_A0A0Q8CN26/20-198,0.359
UniRef90_C2EMP9/5-165,0.327
UniRef90_A0A127A3P7/14-153,0.346
UniRef90_R5Z2H8/6-158,0.327
UniRef90_Q5GWB6/5-163,0.397
UniRef90_A0A0P6CV55/5-155,0.314
UniRef90_UPI00083FBA70/5-150,0.353
UniRef90_A0A061YWG4/5-163,0.404
UniRef90_A0A0H5SHU9/3-161,0.333
UniRef90_A0A0R1GPB0/9-167,0.346
UniRef90_A0A0Q6VDC7/5-147,0.327
UniRef90_UPI0008387762/22-188,0.423
UniRef90_M0E3A5/11-169,0.397
UniRef90_D4IZ19/3-159,0.276
UniRef90_A0A0X9WAQ9/4-160,0.538
UniRef90_A0A059WZI4/8-161,0.340
UniRef90_A0A1C5SSN9/4-159,0.282
UniRef90_F0RLG9/11-167,0.391
UniRef90_A0A166QI57/4-157,0.353
UniRef90_UPI00083685E0/8-163,0.353
UniRef90_UPI000429BBB6/5-161,0.372
UniRef90_A0A109LW03/5-162,0.436
UniRef90_A0A075HEC2/5-168,0.346
UniRef90_A0PY39/3-163,0.372
UniRef90_A0A0R1W1E6/4-158,0.346
UniRef90_A0A0Q6ZLM4/8-170,0.353
UniRef90_A0A0Q7K6Z3/5-147,0.327
UniRef90_A0A0N0JQK8/7-163,0.385
UniRef90_K2FDG6/3-155,0.378
UniRef90_W3RSN6/6-165,0.340
UniRef90_UPI00054FC773/4-159,0.301
UniRef90_A0A0F5PCP7/10-161,0.372
UniRef90_UPI000519F3B6/11-170,0.327
UniRef90_A0A0A8E5W5/4-163,0.436
UniRef90_A0A161GD27/9-162,0.372
UniRef90_A0A0Q9CJM8/4-163,0.378
UniRef90_A0A0R1XFK1/4-162,0.314
UniRef90_A0A1A7AF29/4-160,0.333
UniRef90_A0A0R1RNE5/5-163,0.333
UniRef90_A0A059X6J1/5-136,0.308
UniRef90_A0A087BBK3/50-203,0.365
UniRef90_K0P0E3/4-160,0.429
UniRef90_A0A0D6JP79/31-189,0.423
UniRef90_C1C2C0/14-174,0.321
UniRef90_A0A0M6WSZ0/3-160,0.308
UniRef90_B1MYC2/6-164,0.353
UniRef90_A0A059X2V3/18-182,0.321
UniRef90_A0A0B3W4E5/3-150,0.333
UniRef90_UPI0003F91169/7-178,0.378
UniRef90_A0A059X156/2-147,0.359
UniRef90_R7CL31/4-156,0.327
UniRef90_A0A0F0KJP9/6-158,0.385
UniRef90_R4G4F4/7-182,0.308
UniRef90_R5AFS1/3-160,0.288
UniRef90_A0A0T0PTI1/4-153,0.378
UniRef90_E4UBJ6/6-167,0.365
UniRef90_UPI000426E936/18-182,0.346
UniRef90_A0A059X315/7-170,0.429
UniRef90_UPI000830607E/9-162,0.385
UniRef90_A0A0Q5EGG6/5-166,0.372
UniRef90_V6Z0U0/8-164,0.321
UniRef90_I9LFK4/3-159,0.308
UniRef90_A0A196LK41/6-158,0.372
UniRef90_A0A087B2S8/42-196,0.385
UniRef90_A0A060NLK2/9-170,0.417
UniRef90_C9PZE0/5-159,0.333
UniRef90_M3V262/25-174,0.359
UniRef90_A0A096AE35/4-160,0.353
UniRef90_A0A0G1WX71/7-169,0.429
UniRef90_F2I4Y3/5-164,0.372
UniRef90_A0A126ST34/50-217,0.359
UniRef90_A0A059X408/9-157,0.385
UniRef90_C6E4H2/5-143,0.321
UniRef90_A0A154V816/11-171,0.353
UniRef90_A0A0L6I182/6-158,0.372
UniRef90_UPI00077EBFDB/4-123,0.436
UniRef90_A0A059WZ30/5-173,0.378
UniRef90_A0A165BA60/3-167,0.378
UniRef90_G1WGN9/7-169,0.346
UniRef90_I4AP56/4-166,0.340
UniRef90_A0A0V8QE18/3-160,0.333
UniRef90_A9WNH1/5-171,0.397
UniRef90_UPI000483C86D/9-152,0.346
UniRef90_UPI0003B6971A/15-185,0.423
UniRef90_A0A0L0L9X1/6-164,0.410
UniRef90_A0A0U3QM22/17-182,0.359
UniRef90_UPI000833D436/10-164,0.340
UniRef90_B9DNX8/4-155,0.333
UniRef90_A0A0W8FV04/5-146,0.327
UniRef90_A0A023FG61/1-172,0.346
UniRef90_UPI000379EA94/8-163,0.301
UniRef90_V9LZM6/6-159,0.372
UniRef90_A0A0R2XRY3/10-141,0.353
UniRef90_D4J9X4/3-160,0.301
UniRef90_UPI000555288D/5-160,0.314
UniRef90_UPI0008339343/7-166,0.353
UniRef90_V4R5S0/16-177,0.346
UniRef90_UPI00082CC897/5-153,0.353
UniRef90_UPI00030F6192/8-161,0.359
UniRef90_A0A0Q7Z257/8-162,0.385
UniRef90_R6EV47/3-161,0.327
UniRef90_A0A145WTG9/11-169,0.321
UniRef90_F6CE80/5-166,0.327
UniRef90_A0A0V8HEP4/1-157,0.327
UniRef90_R5XUT6/3-160,0.333
UniRef90_A0A0P6CKW7/42-192,0.314
UniRef90_A0A109LR62/10-170,0.385
UniRef90_R6AQ49/5-161,0.321
UniRef90_F0EN80/5-161,0.321
UniRef90_A0A182QHF5/6-184,0.314
UniRef90_W5TQD1/6-158,0.340
UniRef90_D0JBB8/6-167,0.340
UniRef90_B5EIA1/5-143,0.340
UniRef90_A0A0Q5JBV9/6-161,0.391
UniRef90_V5A6C9/12-170,0.391
UniRef90_Q5M5B2/8-164,0.353
UniRef90_A0A0K8QKE0/4-159,0.436
UniRef90_H8E2A5/6-162,0.359
UniRef90_UPI000836EAC3/6-158,0.365
UniRef90_A0A087BJ08/39-217,0.397
UniRef90_G5JU47/14-169,0.295
UniRef90_A0A160SXA8/3-158,0.500
UniRef90_UPI00083450F8/169-316,0.410
UniRef90_A0A134DI02/6-161,0.378
UniRef90_A0A0K8J3S1/5-163,0.333
UniRef90_A0A1B6CLE9/15-188,0.327
UniRef90_UPI00082526D4/14-152,0.365
UniRef90_A0A031JWG4/11-161,0.410
UniRef90_UPI0007C9FDBD/4-155,0.359
UniRef90_D6CJT7/9-175,0.359
UniRef90_UPI00082FADD3/8-161,0.365
UniRef90_A0A059X1I9/4-158,0.340
UniRef90_UPI0003F6044E/7-162,0.378
UniRef90_V4T527/21-194,0.321
UniRef90_C5QSH4/4-155,0.333
UniRef90_A0A031HLS2/14-184,0.391
UniRef90_A8UAT9/5-160,0.314
UniRef90_A0A069EZB1/5-156,0.340
UniRef90_I3QGA3/5-163,0.365
UniRef90_UPI00064FC48F/4-161,0.365
UniRef90_UPI000840575E/8-163,0.346
UniRef90_R6DZU3/3-160,0.327
UniRef90_UPI0006D7EFBD/3-159,0.365
UniRef90_W6N6C8/3-157,0.353
UniRef90_UPI00031EEF88/10-172,0.378
UniRef90_Q5YPL6/12-166,0.321
UniRef90_UPI00070B8462/12-168,0.282
UniRef90_A0A1C6L592/3-161,0.346
UniRef90_A0A069DPL3/7-182,0.340
UniRef90_F7JQJ3/3-161,0.327
UniRef90_A0A0B2A313/6-165,0.385
UniRef90_A0A059XAD5/4-128,0.327
UniRef90_UPI0007E789FC/6-179,0.314
UniRef90_UPI00082A4049/4-163,0.327
UniRef90_UPI000479D604/15-181,0.391
UniRef90_UPI00082EC2EC/168-315,0.404
UniRef90_A0A068SR22/8-170,0.410
UniRef90_A0A0U4H285/6-158,0.353
UniRef90_A0A0S8C0C5/3-140,0.385
UniRef90_D9SPH5/3-155,0.359
UniRef90_A0A0M6WR90/3-161,0.295
UniRef90_A0A0R2DP69/5-162,0.333
UniRef90_A0A059X0B4/6-149,0.365
UniRef90_A0A182YN11/6-183,0.314
UniRef90_U1LVP2/5-154,0.333
UniRef90_A0A059WHZ0/5-164,0.417
UniRef90_A0A059WY28/4-161,0.353
UniRef90_A0A0G1ZVN6/6-150,0.397
UniRef90_A0A0F7JQZ5/20-174,0.410
UniRef90_A0A143XX33/3-160,0.295
UniRef90_A0A081EV11/9-159,0.397
UniRef90_UPI0004132457/5-156,0.321
UniRef90_A0A0A0F0D7/11-170,0.455
UniRef90_A0A0Q4DH65/6-163,0.385
UniRef90_UPI000371CCB8/5-162,0.385
UniRef90_A0A0R1X2K3/7-165,0.327
UniRef90_C2KKL3/6-164,0.321
UniRef90_U1N751/35-193,0.423
UniRef90_UPI0007404D26/4-155,0.333
UniRef90_A0A059WNY2/6-174,0.365
UniRef90_Q1LSS4/4-161,0.513
UniRef90_A0A182VSS4/6-183,0.321
UniRef90_A0A127T3T1/10-160,0.346
UniRef90_C4GBY0/3-161,0.314
UniRef90_A0A059WX87/5-149,0.340
UniRef90_X5J9D4/4-160,0.442
UniRef90_A0A059WZJ3/13-145,0.333
UniRef90_A0A059X7B5/1-162,0.359
UniRef90_A0A0G0P0N9/3-154,0.340
UniRef90_A0A0G1Q2V0/4-173,0.404
UniRef90_UPI0003FC1BA8/8-168,0.372
UniRef90_A0A0M2M2K3/1-198,0.391
UniRef90_A0A059X0Z7/8-162,0.378
UniRef90_A0A059X6K1/5-161,0.340
UniRef90_A0A059X2V1/9-176,0.365
UniRef90_J9E285/5-162,0.404
UniRef90_UPI000465FB80/4-160,0.282
UniRef90_A0A068T7H8/8-170,0.404
UniRef90_A0A022LJR4/4-164,0.346
UniRef90_A0A1C9WLN0/26-191,0.372
UniRef90_A0A147EQD3/1-160,0.378
UniRef90_A0A0R2IAB7/10-161,0.327
UniRef90_D2SDU7/5-146,0.359
UniRef90_A0A091BQB0/9-164,0.442
UniRef90_Q03F97/3-158,0.333
UniRef90_A0A0G1K5R7/11-170,0.378
UniRef90_UPI00042543A9/26-190,0.385
UniRef90_A0A0R0CXK0/2-160,0.404
UniRef90_A0A087EC44/49-217,0.353
UniRef90_A0A0D8CF19/11-171,0.346
UniRef90_B8DW85/50-198,0.353
UniRef90_UPI000370F401/4-160,0.333
UniRef90_UPI00051BA956/3-158,0.301
UniRef90_A0A0S9DD32/24-164,0.353
UniRef90_UPI000837522D/11-160,0.365
UniRef90_UPI0004E1AC38/3-160,0.327
UniRef90_A0A0G1IIR1/6-160,0.378
UniRef90_G8LQP0/5-163,0.372
UniRef90_UPI0006D780D0/4-160,0.308
UniRef90_A0A1C5LVR0/4-160,0.308
UniRef90_H0DEM8/4-157,0.359
UniRef90_A0A059XAF0/7-139,0.365
UniRef90_M0NKG8/11-162,0.372
UniRef90_A0A0Q9NNM8/19-164,0.365
UniRef90_A0A143Y0R3/3-159,0.308
UniRef90_UPI00083B022B/3-166,0.321
UniRef90_E4NT34/23-181,0.378
UniRef90_UPI0008244191/3-161,0.327
UniRef90_F8UVR1/4-163,0.442
UniRef90_A0A0G3I5R1/6-167,0.353
UniRef90_A0A0G1W424/7-193,0.404
UniRef90_A0A100J2G2/5-156,0.365
UniRef90_UPI0005CEF272/7-181,0.340
UniRef90_A0A196MQ59/8-161,0.365
UniRef90_A0A0Q6GEW9/9-144,0.378
UniRef90_UPI00082BC2E8/7-158,0.372
UniRef90_UPI000831A3CF/7-163,0.391
UniRef90_UPI000408CAA1/10-165,0.321
UniRef90_B9XJM4/7-134,0.372
UniRef90_A0A0W7WCF6/5-161,0.397
UniRef90_A0A0U3PJK8/25-189,0.378
UniRef90_W0AKA7/9-157,0.353
UniRef90_UPI0002631A41/6-156,0.365
UniRef90_A0A161ZSR8/26-199,0.340
UniRef90_A0A059X2U3/8-165,0.333
UniRef90_A0A182RAF0/6-183,0.333
UniRef90_A0A0R2KVA5/1-157,0.288
UniRef90_U5J9P6/3-163,0.333
UniRef90_F5X1F2/8-163,0.314
UniRef90_B8HHJ9/10-174,0.391
UniRef90_A0A0F9LER7/24-181,0.353
UniRef90_D9R739/3-161,0.327
UniRef90_A0A0D5AC31/9-161,0.308
UniRef90_UPI00037BB667/25-191,0.397
UniRef90_A0A0Q8R2K9/10-161,0.365
UniRef90_UPI00048AA6D6/5-161,0.391
UniRef90_A0A0C5L7T0/7-156,0.385
UniRef90_A0A133Y1E5/4-153,0.327
UniRef90_A0A0R2AE79/5-166,0.327
UniRef90_Q1GQK3/8-161,0.378
UniRef90_A0A059XAH8/7-143,0.365
UniRef90_H6MYW8/6-160,0.321
UniRef90_UPI0007AFCC5E/1-148,0.346
UniRef90_UPI00047BF12D/8-169,0.391
UniRef90_UPI0003B48C09/3-161,0.308
UniRef90_UPI0003B54AB1/5-163,0.385
UniRef90_A0A0D2TMX6/666-839,0.308
UniRef90_I7JH47/4-155,0.346
UniRef90_A0A059X7N5/9-127,0.372
UniRef90_A0A136WHG5/3-161,0.295
UniRef90_E8WRI8/4-141,0.359
UniRef90_UPI0008535088/4-155,0.346
UniRef90_UPI00047AF6E6/6-163,0.468
UniRef90_A0A059WUH2/5-137,0.321
UniRef90_W1S761/8-161,0.353
UniRef90_A0A0S2I5A8/4-161,0.391
UniRef90_UPI00063AC56E/66-239,0.308
